TableName, FieldName
StoredGrades, AB_Dipl_Exam_Mark
StoredGrades, AB_Final_Mark
StoredGrades, AB_Lng_Cd
StoredGrades, AB_Pri_Del_Met_Cd
StoredGrades, Absences
StoredGrades, Behavior
StoredGrades, Comment
StoredGrades, Course_Equiv
StoredGrades, Course_Name
StoredGrades, Course_Number
StoredGrades, Credit_Type
StoredGrades, Custom
StoredGrades, DateStored
StoredGrades, EarnedCrHrs
StoredGrades, ExcludeFromClassRank
StoredGrades, ExcludeFromGPA
StoredGrades, ExcludeFromGradeSuppression
StoredGrades, ExcludeFromGraduation
StoredGrades, ExcludeFromHonorRoll
StoredGrades, ExcludeFromTranscripts
StoredGrades, GPA_AddedValue
StoredGrades, GPA_Custom1
StoredGrades, GPA_Custom2
StoredGrades, GPA_Points
StoredGrades, Grade
StoredGrades, Grade_Level
StoredGrades, GradeReplacementPolicy_ID
StoredGrades, GradeScale_Name
StoredGrades, IsEarnedCrHrsFromGB
StoredGrades, IsPotentialCrHrsFromGB
StoredGrades, Log
StoredGrades, Percent
StoredGrades, PotentialCrHrs
StoredGrades, Replaced_DCID
StoredGrades, Replaced_Equivalent_Course
StoredGrades, Replaced_Grade
StoredGrades, SchoolID
StoredGrades, SchoolName
StoredGrades, SectionID
StoredGrades, StoreCode
StoredGrades, StudentID
StoredGrades, Tardies
StoredGrades, Teacher_Name
StoredGrades, TermBinsName
StoredGrades, TermID
StudentRace, DCID
StudentRace, ID
StudentRace, RaceCd
StudentRace, StudentID
StudentRace, WhoCreated
StudentRace, WhoModified
Students, DCID
Students, ACT_composite
Students, ACT_date
Students, ACT_english
Students, ACT_math
Students, ACT_reading
Students, ACT_science
Students, Activities.xlhs_basketball_boys
Students, Activities.xlhs_basketball_girls
Students, Activities.xlhs_mun
Students, Activities.xlhs_soccer_boys
Students, Activities.xlhs_soccer_girls
Students, Activities.xlhs_varsity_soccer
Students, Activities.xlhs_varsity_soccer_boys
Students, Activities.xlhs_varsity_soccer_girls
Students, Alert_Discipline
Students, Alert_DisciplineExpires
Students, Alert_Guardian
Students, Alert_GuardianExpires
Students, Alert_Medical
Students, Alert_MedicalExpires
Students, Alert_Other
Students, Alert_OtherExpires
Students, allergies
Students, AllowWebAccess
Students, Applic_Response_Recvd_Date
Students, Applic_Submitted_Date
Students, area
Students, ATE_skill_cert
Students, AutoCall_Number1
Students, AutoCall_Number2
Students, Balance1
Students, Balance2
Students, Balance3
Students, Balance4
Students, Building
Students, Bus_Route
Students, Bus_Stop
Students, C_STUDENTLOCATOR.ISOK_TO_TRANSFER
Students, C_STUDENTLOCATOR.NEXT_LOCATOR
Students, C_STUDENTLOCATOR.PREV_LOCATOR
Students, CampusID
Students, City
Students, ClassOf
Students, Cumulative_GPA
Students, Cumulative_Pct
Students, Custom
Students, CustomRank_GPA
Students, Dentist_Name
Students, Dentist_Phone
Students, DistrictEntryDate
Students, DistrictEntryGradeLevel
Students, DistrictOfResidence
Students, DOB
Students, Doctor_Name
Students, Doctor_Phone
Students, Emerg_1_Ptype
Students, Emerg_1_Rel
Students, Emerg_2_Ptype
Students, Emerg_2_Rel
Students, Emerg_3_Phone
Students, Emerg_3_Ptype
Students, Emerg_3_Rel
Students, Emerg_Contact_1
Students, Emerg_Contact_2
Students, Emerg_Contact_2
Students, Emerg_Contact_3
Students, Emerg_Phone_1
Students, Emerg_Phone_2
Students, Enroll_Status
Students, Enrollment_SchoolID
Students, Enrollment_Transfer_Date_Pend
Students, Enrollment_Transfer_Info
Students, EnrollmentCode
Students, EnrollmentID
Students, EnrollmentType
Students, EntryCode
Students, EntryDate
Students, ESL_placement
Students, Ethnicity
Students, Exclude_fr_rank
Students, ExitCode
Students, ExitComment
Students, ExitDate
Students, Family_Ident
Students, Father
Students, Father_Employer
Students, Father_home_phone
Students, Father_StudentCont_guid
Students, fatherdayphone
Students, FedEthnicity
Students, FedRaceDecline
Students, Fee_Exemption_Status
Students, First_Name
Students, FTEID
Students, FullTimeEquiv_obsolete
Students, Gender
Students, Geocode
Students, GPEntryYear
Students, Grade_Level
Students, GradReqSet
Students, GradReqSetID
Students, Graduated_Rank
Students, Graduated_SchoolID
Students, Graduated_SchoolName
Students, graduation_year
Students, Guardian_FN
Students, Guardian_LN
Students, Guardian_MN
Students, Guardian_StudentCont_guid
Students, guardiandayphone
Students, GuardianEmail
Students, GuardianFax
Students, guardianship
Students, HLN
Students, Home_Phone
Students, Home_Room
Students, House
Students, ID
Students, ILDP
Students, immunizaton_dpt
Students, immunizaton_mmr
Students, immunizaton_polio
Students, Last_Name
Students, LastFirst
Students, LastMeal
Students, LDAPEnabled
Students, LEP_exit_date
Students, LEP_status
Students, Lock_Number
Students, Locker_Combination
Students, Locker_Number
Students, Log
Students, LPAC_date
Students, Lunch_ID
Students, LunchStatus
Students, MA_504PlanStatus
Students, MA_AltEd
Students, MA_BilingualStatus
Students, MA_BirthCity
Students, MA_City
Students, MA_CountryOrigin
Students, MA_DOE029
Students, MA_DOE030
Students, MA_DOE039
Students, MA_DOE041
Students, MA_DOE043
Students, MA_DOE044
Students, MA_DOE045
Students, MA_DOE046
Students, MA_DOE047
Students, MA_DOE048
Students, MA_DOE049
Students, MA_DOE050
Students, MA_DOE051
Students, MA_DOE052
Students, MA_DOERptFlag
Students, MA_EngProficiency
Students, MA_EnrollCode
Students, MA_EnrollStatus
Students, MA_ERCode
Students, MA_FuturePlans
Students, MA_Graduate
Students, MA_HomeLang
Students, MA_ImmgrStatus
Students, MA_IncomeStatus
Students, MA_LASID
Students, MA_LEPinUS
Students, MA_LevNeed
Students, MA_middle_name
Students, MA_MilitaryStatus
Students, MA_MSRRptFlag
Students, MA_OEPType
Students, MA_PIncomeStatus
Students, MA_PrimDisabil
Students, MA_RptReason
Students, MA_SAS_Resident
Students, MA_SchoolCode
Students, MA_SIF_FTE
Students, MA_SpecEd35
Students, MA_SpecEd621
Students, MA_SpecialPop
Students, MA_SpEdEvaluationRes
Students, MA_TechCompAttain
Students, MA_TitleI
Students, Mailing_City
Students, Mailing_Geocode
Students, Mailing_State
Students, Mailing_Street
Students, Mailing_Zip
Students, Medical_Considerations
Students, MembershipShare
Students, Middle_Name
Students, monitor_date
Students, Mother
Students, Mother_Employer
Students, Mother_home_phone
Students, Mother_StudentCont_guid
Students, motherdayphone
Students, Next_School
Students, parttimestudent
Students, Person_ID
Students, Phone_ID
Students, PhotoFlag
Students, PL_Language
Students, Preferred_AutoCall_Language
Students, prevstudentid
Students, S_MA_STU_SIMS_X.NonInstructionalTitle1Services
Students, SAT
Students, Sched_LoadLock
Students, Sched_LockStudentSchedule
Students, Sched_NextYearBuilding
Students, Sched_NextYearBus
Students, Sched_NextYearGrade
Students, Sched_NextYearHomeRoom
Students, Sched_NextYearHouse
Students, Sched_NextYearTeam
Students, Sched_Priority
Students, Sched_Scheduled
Students, Sched_YearOfGraduation
Students, SchoolEntryDate
Students, SchoolEntryGradeLevel
Students, SchoolID
Students, SDataRN
Students, Simple_GPA
Students, Simple_PCT
Students, SSN
Students, State
Students, State_EnrollFlag
Students, State_ExcludeFromReporting
Students, State_StudentNumber
Students, Street
Students, Student_AllowWebAccess
Students, Student_Number
Students, Student_Web_ID
Students, Student_Web_Password
Students, StudentPers_guid
Students, StudentPict_guid
Students, StudentSchlEnrl_guid
Students, SummerSchoolID
Students, SummerSchoolNote
Students, TeacherGroupID
Students, Team
Students, Track
Students, Tracker
Students, TransferComment
Students, TuitionPayer
Students, Web_ID
Students, Web_Password
Students, Withdrawal_Reason_Code
Students, WM_Address
Students, WM_CreateDate
Students, WM_CreateTime
Students, WM_Password
Students, WM_Status
Students, WM_StatusDate
Students, WM_TA_Date
Students, WM_TA_Flag
Students, WM_Tier
Students, XLHS_Basketball_Boys
Students, XLHS_Basketball_Girls
Students, XLHS_MUN
Students, XLHS_Soccer_Boys
Students, XLHS_Soccer_Girls
Students, XLHS_Varsity_Soccer
Students, XLHS_Varsity_Soccer_Boys
Students, XLHS_Varsity_Soccer_Girls
Students, Zip
StudentTest, DCID
StudentTest, Grade_Level
StudentTest, ID
StudentTest, SchoolID
StudentTest, StudentID
StudentTest, TermID
StudentTest, Test_Date
StudentTest, TestID
TeacherRace, DCID
TeacherRace, ID
TeacherRace, RaceCd
TeacherRace, TeacherID
TeacherRace, WhoCreated
TeacherRace, WhoModified
Teachers, DCID
Teachers, Access
Teachers, AdminLDAPEnabled
Teachers, AllowLoginEnd
Teachers, AllowLoginStart
Teachers, Balance1
Teachers, Balance2
Teachers, Balance3
Teachers, Balance4
Teachers, CanChangeSchool
Teachers, City
Teachers, Classpua
Teachers, Custom
Teachers, DefaultStudScrn
Teachers, dob
Teachers, Email_Addr
Teachers, Ethnicity
Teachers, FedEthnicity
Teachers, FedRaceDecline
Teachers, First_Name
Teachers, gender
Teachers, GradebookType
Teachers, Group
Teachers, Home_Phone
Teachers, HomePage
Teachers, Homeroom
Teachers, HomeSchoolId
Teachers, ID
Teachers, IPAddrRestrict
Teachers, Last_Name
Teachers, LastFirst
Teachers, LastMeal
Teachers, Log
Teachers, LoginID
Teachers, Lunch_ID
Teachers, MA_ERCode
Teachers, MA_exclude_from_dw
Teachers, MA_exclude_from_epims
Teachers, MA_mepid
Teachers, Maximum_Load
Teachers, Middle_Name
Teachers, NameAsImported
Teachers, NoOfCurClasses
Teachers, Notes
Teachers, NumLogins
Teachers, Password
Teachers, PeriodsAvail
Teachers, Photo
Teachers, PowerGradePW
Teachers, PreferredName
Teachers, PSAccess
Teachers, PTAccess
Teachers, Sched_ActivityStatusCode
Teachers, Sched_BuildingCode
Teachers, Sched_Classroom
Teachers, Sched_Department
Teachers, Sched_Gender
Teachers, Sched_Homeroom
Teachers, Sched_HouseCode
Teachers, Sched_IsTeacherFree
Teachers, Sched_Lunch
Teachers, Sched_MaximumConsecutive
Teachers, Sched_MaximumCourses
Teachers, Sched_MaximumDuty
Teachers, Sched_MaximumFree
Teachers, Sched_MaxPers
Teachers, Sched_MaxPreps
Teachers, Sched_PrimarySchoolCode
Teachers, Sched_Scheduled
Teachers, Sched_Substitute
Teachers, Sched_TeacherMoreOneSchool
Teachers, Sched_Team
Teachers, Sched_TotalCourses
Teachers, Sched_UseBuilding
Teachers, Sched_UseHouse
Teachers, School_Phone
Teachers, SchoolID
Teachers, SchoolnetRoles
Teachers, SIF_StatePrid
Teachers, SSN
Teachers, StaffPers_guid
Teachers, StaffStatus
Teachers, State
Teachers, Status
Teachers, Street
Teachers, supportContact
Teachers, TeacherLDAPEnabled
Teachers, TeacherLoginID
Teachers, TeacherLoginIP
Teachers, TeacherLoginPW
Teachers, TeacherNumber
Teachers, Title
Teachers, Users_DCID
Teachers, WM_Address
Teachers, WM_Alias
Teachers, WM_CreateDate
Teachers, WM_CreateTime
Teachers, WM_Exclude
Teachers, WM_Password
Teachers, WM_Status
Teachers, WM_StatusDate
Teachers, WM_TA_Date
Teachers, WM_TA_Flag
Teachers, WM_Tier
Teachers, Zip
TermBins, DCID
TermBins, ChangeGradeTo
TermBins, CitAsmt
TermBins, Collect
TermBins, CollectionDate
TermBins, CreditPct
TermBins, CreditString
TermBins, CurrentGrade
TermBins, Date1
TermBins, Date2
TermBins, Description
TermBins, ExcludedMarks
TermBins, GradeScaleID
TermBins, ID
TermBins, NumAttPoints
TermBins, SchoolID
TermBins, ShowOnSpreadSht
TermBins, StoreCode
TermBins, StoreGrades
TermBins, SuppressLtrGrd
TermBins, SuppressPercentScr
TermBins, TermID
TermBins, YearID
Terms, DCID
Terms, Abbreviation
Terms, Attendance_Calculation_Code
Terms, AutoBuildBin
Terms, Days_Per_Cycle
Terms, FirstDay
Terms, ID
Terms, ImportMap
Terms, IsYearRec
Terms, LastDay
Terms, Name
Terms, NoOfDays
Terms, Periods_Per_Day
Terms, Portion
Terms, SchoolID
Terms, STerms
Terms, TermInfo_guid
Terms, TermsInYear
Terms, YearID
Terms, YearlyCreditHrs
Test, DCID
Test, Description
Test, ID
Test, Name
Test, Test_Type
UCols, DCID
UCols, Alignment
UCols, ContentLI
UCols, ContentS
UCols, ContentType
UCols, Data
UCols, Format
UCols, Label
UCols, RunningWidth
UCols, Seq
UCols, SortOrder
UCols, Title
UCols, Type
UCols, Unused1
UCols, Unused2
UCols, UTableID
UCols, Width
Users, DCID
Users, Access
Users, AdminLDAPEnabled
Users, AllowLoginEnd
Users, AllowLoginStart
Users, CanChangeSchool
Users, City
Users, DefaultStudScrn
Users, Email_Addr
Users, Ethnicity
Users, FedEthnicity
Users, FedRaceDecline
Users, First_Name
Users, GradebookType
Users, Group
Users, Home_Phone
Users, HomePage
Users, Homeroom
Users, HomeSchoolId
Users, IPAddrRestrict
Users, Last_Name
Users, LastFirst
Users, LastMeal
Users, LoginID
Users, Lunch_ID
Users, Maximum_Load
Users, Middle_Name
Users, NameAsImported
Users, NumLogins
Users, Password
Users, PeriodsAvail
Users, Photo
Users, PowerGradePW
Users, PreferredName
Users, PSAccess
Users, PTAccess
Users, S_MA_USR_Demographic_X.StateOverride_FirstName
Users, S_MA_USR_Demographic_X.StateOverride_LastName
Users, S_MA_USR_Demographic_X.StateOverride_MiddleName
Users, S_MA_USR_StaffRoster_X.BeginningEducator
Users, S_MA_USR_StaffRoster_X.EvaluationDate
Users, S_MA_USR_StaffRoster_X.EvaluatorMEPID
Users, S_MA_USR_StaffRoster_X.StaffActualAttendDays
Users, S_MA_USR_StaffRoster_X.StaffExpectedAttendDays
Users, S_MA_USR_WAR_X.MaxFTE
Users, School_Phone
Users, SIF_StatePrid
Users, SSN
Users, StaffPers_guid
Users, State
Users, Street
Users, supportContact
Users, TeacherLDAPEnabled
Users, TeacherLoginID
Users, TeacherLoginIP
Users, TeacherLoginPW
Users, TeacherNumber
Users, Title
Users, WM_Address
Users, WM_Alias
Users, WM_CreateDate
Users, WM_CreateTime
Users, WM_Exclude
Users, WM_Password
Users, WM_Status
Users, WM_StatusDate
Users, WM_TA_Date
Users, WM_TA_Flag
Users, WM_Tier
Users, Zip
UTable, DCID
UTable, Custom
UTable, Data
UTable, FileNumber
UTable, ID
UTable, Name
UTable, NoOfColumns
UTable, Type
UTable, unused5
UTable, unused6
UTable, Width
VirtualFieldsDef, DCID
VirtualFieldsDef, accessPrivileges
VirtualFieldsDef, default_Value
VirtualFieldsDef, description
VirtualFieldsDef, display_as
VirtualFieldsDef, displayInList
VirtualFieldsDef, displayInPageView
VirtualFieldsDef, format
VirtualFieldsDef, hideFromUser
VirtualFieldsDef, kind
VirtualFieldsDef, linkTo_VirtTabDefID
VirtualFieldsDef, mandatory
VirtualFieldsDef, maximum_Value
VirtualFieldsDef, maxNbrOfChars
VirtualFieldsDef, minimum_Value
VirtualFieldsDef, modifiable
VirtualFieldsDef, name
VirtualFieldsDef, orderOnEntryForm
VirtualFieldsDef, popupMenuContents
VirtualFieldsDef, reference
VirtualFieldsDef, type
VirtualFieldsDef, unique_ID
VirtualFieldsDef, userLabel
VirtualTablesData2, DCID
VirtualTablesData2, created_By
VirtualTablesData2, created_On
VirtualTablesData2, custom
VirtualTablesData2, foreignKey
VirtualTablesData2, foreignKey_alpha
VirtualTablesData2, last_Modified
VirtualTablesData2, linkTo_Def_ID
VirtualTablesData2, modified_By
VirtualTablesData2, related_To_Table
VirtualTablesData2, schoolID
VirtualTablesData2, unique_ID
VirtualTablesData2, user_defined_date
VirtualTablesData2, user_defined_date2
VirtualTablesData2, user_defined_integer
VirtualTablesData2, user_defined_numeric
VirtualTablesData2, user_defined_text
VirtualTablesData2, user_defined_text2
VirtualTablesData, DCID
VirtualTablesData, created_By
VirtualTablesData, created_On
VirtualTablesData, custom
VirtualTablesData, foreignKey
VirtualTablesData, foreignKey_alpha
VirtualTablesData, last_Modified
VirtualTablesData, linkTo_Def_ID
VirtualTablesData, modified_By
VirtualTablesData, related_To_Table
VirtualTablesData, schoolID
VirtualTablesData, unique_ID
VirtualTablesData, user_defined_date
VirtualTablesData, user_defined_date2
VirtualTablesData, user_defined_integer
VirtualTablesData, user_defined_numeric
VirtualTablesData, user_defined_text
VirtualTablesData, user_defined_text2
VirtualTablesDef, DCID
VirtualTablesDef, accessPrivileges
VirtualTablesDef, actualDataTable_Ref
VirtualTablesDef, created_By
VirtualTablesDef, created_On
VirtualTablesDef, data_can_be_added
VirtualTablesDef, data_can_be_deleted
VirtualTablesDef, data_can_be_modified
VirtualTablesDef, DateOfImport
VirtualTablesDef, def_sort_dir1
VirtualTablesDef, def_sort_fld1
VirtualTablesDef, description
VirtualTablesDef, excludeFromListForExport
VirtualTablesDef, excludeFromListForImport
VirtualTablesDef, includeInList
VirtualTablesDef, inputPageInfo
VirtualTablesDef, Invisible
VirtualTablesDef, kind
VirtualTablesDef, last_Modified
VirtualTablesDef, linkedToTable
VirtualTablesDef, linkingField
VirtualTablesDef, listOption_InsertLinkToPageView
VirtualTablesDef, listOption_ShowIndex
VirtualTablesDef, listPageInfo
VirtualTablesDef, LoadedFrom_DateStamp
VirtualTablesDef, LoadedFrom_FileName
VirtualTablesDef, LoadedFrom_FilePathOnly
VirtualTablesDef, modified_By
VirtualTablesDef, school_ID
VirtualTablesDef, schoolSpecific
VirtualTablesDef, table_Name
VirtualTablesDef, unique_ID
VirtualTablesDef, user_Label
